made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,IEF,1,-0.19,-0.14,-0.39,0.21,24,dovish,medium,1,2026-08-10,0.1186,1,0,0.3086,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,IEF,3,-0.09,-0.15,-0.65,0.26,24,dovish,medium,0,2026-08-10,0.5821,0,,0.6721,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,IEF,5,-0.15,-0.31,-1.16,0.32,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,IEF,10,-0.49,-0.52,-1.91,0.45,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^GSPC,1,-0.05,-0.17,-0.61,0.32,24,dovish,medium,0,2026-08-10,-0.3213,1,,0.2713,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^GSPC,3,0.5,0.0,-1.86,1.48,24,dovish,medium,1,2026-08-10,0.5918,1,1,0.0918,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^GSPC,5,0.63,-0.07,-1.85,1.46,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^GSPC,10,1.08,-0.04,-3.0,2.2,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^NDX,1,-0.07,-0.18,-0.8,0.74,24,dovish,medium,0,2026-08-10,-0.3252,1,,0.2552,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^NDX,3,0.65,0.04,-1.95,1.46,24,dovish,medium,1,2026-08-10,1.5620,0,1,0.9120,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^NDX,5,0.59,-0.13,-2.6,1.94,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^NDX,10,0.74,-0.14,-3.05,2.56,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^TNX,1,0.69,0.55,-0.11,1.29,24,dovish,medium,1,2026-08-10,-0.3192,0,0,1.0092,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^TNX,3,0.18,0.85,-0.56,2.06,24,dovish,medium,1,2026-08-10,-1.2343,0,0,1.4143,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^TNX,5,0.66,1.5,-0.73,3.94,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,^TNX,10,2.26,2.47,-0.76,6.6,24,dovish,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,BZ=F,1,0.11,-0.32,-2.74,1.64,15,risk-off,medium,1,2026-08-10,4.9409,0,1,4.8309,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,BZ=F,3,1.03,1.51,-1.79,6.17,15,risk-off,medium,1,2026-08-10,3.9145,1,1,2.8845,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,BZ=F,5,1.26,3.05,-2.79,6.39,15,risk-off,medium,1,2026-08-10,5.6809,1,1,4.4209,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,BZ=F,10,0.99,4.57,-1.87,10.03,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,CHF=X,1,0.27,0.18,-0.06,0.51,15,risk-off,medium,1,2026-08-10,0.1743,1,1,0.0957,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,CHF=X,3,0.26,0.11,-0.57,0.91,15,risk-off,medium,1,2026-08-10,0.4995,1,1,0.2395,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,CHF=X,5,0.29,0.12,-0.7,1.11,15,risk-off,medium,1,2026-08-10,0.5118,1,1,0.2218,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,CHF=X,10,0.2,0.27,-0.65,1.2,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,DX-Y.NYB,1,0.08,0.1,-0.22,0.42,15,risk-off,medium,0,2026-08-10,0.0963,1,,0.0163,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,DX-Y.NYB,3,0.02,0.11,-0.47,0.63,15,risk-off,medium,0,2026-08-10,0.2618,1,,0.2418,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,DX-Y.NYB,5,-0.09,0.01,-0.34,0.67,15,risk-off,medium,0,2026-08-10,-0.2267,1,,0.1367,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,DX-Y.NYB,10,0.11,0.13,-0.41,0.53,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,GC=F,1,-0.12,0.2,-0.91,0.66,15,risk-off,medium,1,2026-08-10,0.5924,1,0,0.7124,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,GC=F,3,0.33,0.32,-1.32,1.37,15,risk-off,medium,1,2026-08-10,-0.9623,1,0,1.2923,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,GC=F,5,-1.3,-0.11,-1.94,1.87,15,risk-off,medium,1,2026-08-10,1.0894,1,0,2.3894,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,GC=F,10,-0.48,-1.04,-1.75,2.53,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,JPY=X,1,0.16,0.17,0.01,0.33,15,risk-off,medium,1,2026-08-10,0.5312,0,1,0.3712,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,JPY=X,3,0.29,0.42,0.01,0.94,15,risk-off,medium,1,2026-08-10,0.6265,1,1,0.3365,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,JPY=X,5,0.49,0.63,0.06,1.01,15,risk-off,medium,1,2026-08-10,0.6120,1,1,0.1220,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,JPY=X,10,0.82,0.83,0.09,1.67,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^GSPC,1,0.01,0.04,-0.38,0.58,15,risk-off,medium,0,2026-08-10,-0.3213,1,,0.3313,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^GSPC,3,-0.06,0.09,-1.13,1.21,15,risk-off,medium,0,2026-08-10,0.5918,1,,0.6518,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^GSPC,5,-0.44,0.24,-1.33,1.83,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^GSPC,10,-1.24,0.49,-1.89,2.87,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^STOXX50E,1,0.18,0.36,-0.38,1.39,15,risk-off,medium,1,2026-08-10,0.2387,1,1,0.0587,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^STOXX50E,3,0.2,0.14,-0.93,0.81,15,risk-off,medium,1,2026-08-10,0.1507,1,1,0.0493,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^STOXX50E,5,0.47,0.19,-0.7,1.22,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^STOXX50E,10,-0.04,0.45,-1.35,1.53,15,risk-off,medium,0,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^VIX,1,-1.82,0.38,-3.64,6.06,15,risk-off,medium,1,2026-08-10,-1.1643,1,1,0.6557,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^VIX,3,-0.26,3.05,-6.85,11.81,15,risk-off,medium,1,2026-08-10,-5.3687,1,1,5.1087,2026-08-17
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^VIX,5,3.86,3.14,-3.56,9.95,15,risk-off,medium,1,,,,,,
2026-08-10,hormuz-signalling-gap,2026-08-10/news_01.md,^VIX,10,4.54,0.41,-9.22,9.23,15,risk-off,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,BZ=F,1,0.45,0.35,-0.24,1.5,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,4.9409,0,1,4.4909,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,BZ=F,3,1.57,0.94,-4.05,4.75,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,3.9145,1,1,2.3445,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,BZ=F,5,1.61,2.37,-3.47,5.02,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,5.6809,0,1,4.0709,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,BZ=F,10,-0.17,2.67,-4.84,9.53,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,EXH9.DE,1,0.75,0.27,-0.54,1.02,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,0.1923,1,1,0.5577,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,EXH9.DE,3,0.37,0.44,-0.51,1.81,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-0.3497,1,0,0.7197,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,EXH9.DE,5,1.44,1.01,0.25,2.16,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,EXH9.DE,10,1.85,1.99,-0.63,4.7,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,GC=F,1,0.13,0.27,-0.44,0.66,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,0.5924,1,1,0.4624,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,GC=F,3,0.33,0.24,-0.98,0.68,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-0.9623,1,0,1.2923,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,GC=F,5,0.54,0.35,-1.9,2.09,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,1.0894,1,1,0.5494,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,GC=F,10,-0.86,-0.82,-2.29,0.2,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,HG=F,1,0.16,0.47,-0.4,1.37,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-0.3461,1,0,0.5061,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,HG=F,3,0.73,0.64,-0.29,1.64,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-0.8125,0,0,1.5425,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,HG=F,5,2.05,1.0,-0.39,2.37,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,1.3090,1,1,0.7410,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,HG=F,10,-0.07,1.04,-1.96,4.05,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,0,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,TTF=F,1,-0.66,-0.38,-3.91,1.55,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-2.6119,1,1,1.9519,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,TTF=F,3,-0.62,-1.18,-4.6,2.78,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-2.0117,1,1,1.3917,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,TTF=F,5,-5.89,-1.78,-9.24,-0.41,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,0.3407,0,0,6.2307,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,TTF=F,10,-5.7,-2.33,-11.13,6.27,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^GSPC,1,0.01,-0.04,-0.62,0.56,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,0,2026-08-10,-0.3213,1,,0.3313,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^GSPC,3,0.29,0.11,-1.06,0.83,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,0.5918,1,1,0.3018,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^GSPC,5,-0.17,0.06,-1.13,1.56,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^GSPC,10,-0.34,0.32,-1.69,2.29,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^N225,1,-0.74,-0.74,-2.06,0.15,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,0.8303,0,0,1.5703,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^N225,3,-0.04,-0.35,-1.74,0.6,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,0,2026-08-10,2.6035,0,,2.6435,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^N225,5,0.39,-0.0,-2.04,2.32,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^N225,10,-0.04,0.43,-3.01,2.27,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,0,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^TNX,1,0.58,0.25,-0.28,1.15,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-0.3192,0,0,0.8992,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^TNX,3,0.41,0.76,-1.5,2.17,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,2026-08-10,-1.2343,1,0,1.6443,2026-08-17
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^TNX,5,0.46,0.47,-2.08,2.12,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,jazan-hormuz-oil-supply,2026-08-10/news_02.md,^TNX,10,-0.3,0.15,-3.94,3.69,15,bearish (per gli attivi rischiosi) / rialzista sul greggio,medium,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,DX-Y.NYB,1,0.07,0.07,-0.06,0.26,30,dovish,high,0,2026-08-10,0.0963,1,,0.0263,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,DX-Y.NYB,3,-0.01,-0.08,-0.51,0.46,30,dovish,high,0,2026-08-10,0.2618,1,,0.2718,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,DX-Y.NYB,5,0.25,-0.13,-0.73,0.66,30,dovish,high,1,2026-08-10,-0.2267,1,0,0.4767,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,DX-Y.NYB,10,0.4,-0.2,-1.85,1.31,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,EURUSD=X,1,-0.1,-0.11,-0.5,0.26,30,dovish,high,1,2026-08-10,-0.1154,1,1,0.0154,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,EURUSD=X,3,-0.2,0.05,-0.57,0.3,30,dovish,high,1,2026-08-10,-0.2421,1,1,0.0421,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,EURUSD=X,5,-0.29,0.19,-0.64,0.71,30,dovish,high,1,2026-08-10,0.2782,1,0,0.5682,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,EURUSD=X,10,-0.43,0.24,-1.15,1.4,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,GC=F,1,-0.05,-0.19,-0.95,0.86,30,dovish,high,0,2026-08-10,0.5924,1,,0.6424,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,GC=F,3,0.42,0.14,-1.46,1.4,30,dovish,high,1,2026-08-10,-0.9623,1,0,1.3823,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,GC=F,5,0.52,0.1,-1.69,1.69,30,dovish,high,1,2026-08-10,1.0894,1,1,0.5694,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,GC=F,10,1.82,2.33,-0.37,4.46,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,IEF,1,-0.18,-0.17,-0.33,0.05,30,dovish,high,1,2026-08-10,0.1186,0,0,0.2986,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,IEF,3,-0.2,-0.4,-0.84,0.07,30,dovish,high,1,2026-08-10,0.5821,0,0,0.7821,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,IEF,5,-0.34,-0.46,-0.76,0.1,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,IEF,10,-0.28,-0.39,-1.1,0.37,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^GSPC,1,-0.01,0.03,-0.5,0.26,30,dovish,high,0,2026-08-10,-0.3213,1,,0.3113,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^GSPC,3,0.01,0.34,-0.95,0.79,30,dovish,high,0,2026-08-10,0.5918,1,,0.5818,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^GSPC,5,0.35,0.44,-0.82,1.05,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^GSPC,10,0.62,0.64,-1.02,1.65,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^NDX,1,-0.23,0.05,-0.65,0.29,30,dovish,high,1,2026-08-10,-0.3252,1,1,0.0952,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^NDX,3,0.14,0.52,-1.45,1.31,30,dovish,high,1,2026-08-10,1.5620,0,1,1.4220,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^NDX,5,0.69,0.87,-0.79,2.23,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^NDX,10,0.67,1.04,-0.45,2.11,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^TNX,1,0.55,0.65,0.01,1.13,30,dovish,high,1,2026-08-10,-0.3192,0,0,0.8692,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^TNX,3,0.92,1.62,0.05,2.94,30,dovish,high,1,2026-08-10,-1.2343,0,0,2.1543,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^TNX,5,1.32,1.93,-0.07,2.63,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^TNX,10,1.47,2.03,-0.59,4.36,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^VIX,1,0.54,2.03,-1.77,3.6,30,dovish,high,1,2026-08-10,-1.1643,1,0,1.7043,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^VIX,3,3.49,1.16,-4.17,7.73,30,dovish,high,1,2026-08-10,-5.3687,0,0,8.8587,2026-08-17
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^VIX,5,2.77,2.71,-6.79,8.05,30,dovish,high,1,,,,,,
2026-08-10,payrolls-contraction-fed-repricing,2026-08-10/news_03.md,^VIX,10,1.96,1.3,-8.39,10.99,29,dovish,high,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,CNY=X,1,0.0,0.01,-0.1,0.14,29,neutral,low,0,2026-08-10,-0.0059,1,,0.0059,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,CNY=X,3,-0.01,0.09,-0.11,0.3,29,neutral,low,0,2026-08-10,-0.0208,1,,0.0108,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,CNY=X,5,-0.01,-0.01,-0.19,0.12,29,neutral,low,0,2026-08-10,-0.0415,1,,0.0315,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,CNY=X,10,-0.07,-0.03,-0.34,0.29,29,neutral,low,0,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,EEM,1,-0.07,0.01,-0.5,0.7,29,neutral,low,0,2026-08-10,0.3990,1,,0.4690,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,EEM,3,0.11,0.23,-0.96,1.2,29,neutral,low,1,2026-08-10,2.3170,0,1,2.2070,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,EEM,5,0.47,0.8,-0.61,2.22,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,EEM,10,1.2,1.76,-0.81,3.65,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,HG=F,1,-0.06,-0.74,-1.07,0.58,29,neutral,low,0,2026-08-10,-0.3461,1,,0.2861,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,HG=F,3,1.33,0.24,-0.67,2.95,29,neutral,low,1,2026-08-10,-0.8125,0,0,2.1425,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,HG=F,5,0.53,0.28,-2.46,2.57,29,neutral,low,1,2026-08-10,1.3090,1,1,0.7790,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,HG=F,10,2.77,1.99,-1.9,6.49,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,SOXX,1,-0.03,0.32,-0.78,1.35,29,neutral,low,0,2026-08-10,0.9086,1,,0.9386,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,SOXX,3,0.32,0.49,-3.0,3.1,29,neutral,low,1,2026-08-10,4.0329,0,1,3.7129,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,SOXX,5,2.47,2.28,-1.56,3.98,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,SOXX,10,2.92,3.24,0.68,6.09,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^N225,1,0.13,-0.24,-1.2,0.42,29,neutral,low,1,2026-08-10,0.8303,0,1,0.7003,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^N225,3,-0.21,-0.62,-1.73,0.72,29,neutral,low,1,2026-08-10,2.6035,0,0,2.8135,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^N225,5,-0.39,-0.03,-2.0,0.97,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^N225,10,0.0,1.13,-1.03,4.26,29,neutral,low,0,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^NDX,1,-0.17,0.14,-0.55,0.48,29,neutral,low,1,2026-08-10,-0.3252,1,1,0.1552,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^NDX,3,-0.15,0.3,-1.55,1.32,29,neutral,low,1,2026-08-10,1.5620,0,0,1.7120,2026-08-17
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^NDX,5,0.65,0.93,-0.68,2.34,29,neutral,low,1,,,,,,
2026-08-10,typhoon-dolphin-china-ports,2026-08-10/news_04.md,^NDX,10,0.91,1.3,-0.41,2.5,29,neutral,low,1,,,,,,
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,BZ=F,1,0.19,0.18,-0.87,1.5,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,2026-08-11,1.7969,0,1,1.6069,2026-08-17
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,BZ=F,3,1.84,1.21,-3.33,3.37,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,2026-08-11,0.6710,1,1,1.1690,2026-08-17
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,BZ=F,5,1.61,2.32,-3.6,4.85,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,,,,,,
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,BZ=F,10,-1.05,2.42,-5.88,8.74,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,,,,,,
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,EXH9.DE,1,0.16,0.04,-0.66,0.75,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,2026-08-11,-0.1570,1,0,0.3170,2026-08-17
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,EXH9.DE,3,-0.07,-0.23,-1.55,0.83,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,0,2026-08-11,-1.5704,0,,1.5004,2026-08-17
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,EXH9.DE,5,0.23,0.05,-1.24,1.47,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,,,,,,
2026-08-11,attacchi-raffinerie,2026-08-11/news_02.md,EXH9.DE,10,-0.15,0.8,-0.96,2.83,27,bearish (per gli attivi di rischio; rialzista per i prezzi energetici),medium,1,,,,,,
